,Name,Age,Club,BP
5,G. Buffon,42,Juventus,GK
6,F. Totti,39,Roma,CAM
8,R. Weidenfeller,36,Borussia Dortmund,GK
19,A. Gilardino,34,Spezia,ST
21,A. Cassano,33,Sampdoria,CAM
46,Cristiano Ronaldo,35,Juventus,ST
51,C. Pizarro,40,SV Werder Bremen,ST
63,Z. Ibrahimović,38,Milan,ST
66,Joaquín,38,Real Betis,CAM
67,Xabi Alonso,34,FC Bayern München,CM
71,D. Bonera,37,Villarreal CF,CB
77,E. Moretti,37,Torino,CB
79,S. Proto,37,Lazio,GK
117,N. de Jong,32,1. FSV Mainz 05,CDM
131,T. Berni,37,Inter,GK
142,R. Jarstein,35,Hertha BSC,GK
150,Aduriz,38,Athletic Club de Bilbao,ST
152,M. Langer,35,FC Schalke 04,GK
156,S. Lichtsteiner  B,35,FC Augsburg,CB
162,Cifuentes,41,Cádiz CF,GK
163,Moyá,36,Real Sociedad,GK
165,Borja Fernández,37,Real Valladolid CF,CB
169,S. Riether,35,FC Schalke 04,CB
180,Nino,40,Elche CF,ST
191,P. Gori,40,Benevento,GK
198,R. Adler,33,1. FSV Mainz 05,GK
200,P. Lahm,32,FC Bayern München,RWB
224,Felipe Melo,33,Inter,CB
235,A. Barzagli,37,Juventus,CB
236,S. Kießling,33,Bayer 04 Leverkusen,ST
237,D. Baier,35,FC Augsburg,CDM
238,G. Pazzini,35,Hellas Verona,ST
239,M. Gobbi,37,Parma,CB
242,G. Pandev,36,Genoa,CAM
251,Bruno Alves,38,Parma,CB
266,M. López,36,Crotone,ST
270,G. Chiellini,35,Juventus,CB
286,F. Marchetti,37,Genoa,GK
292,D. Srna,36,Cagliari,CM
295,Rafael,38,Spezia,GK
303,A. Mirante,36,Roma,GK
309,R. Klavan,34,Cagliari,CB
332,M. Barbosa,34,Villarreal CF,GK
335,A. Gómez,32,Atalanta,CAM
350,O. Wendt,34,Borussia Mönchengladbach,LB
351,Raffael,34,Borussia Mönchengladbach,CAM
352,Mora,37,Getafe CF,CM
355,Mikel Rico,35,SD Huesca,CDM
356,Andrés Fernández,33,SD Huesca,GK
357,Negredo,34,Cádiz CF,ST
360,Xabi Prieto,33,Real Sociedad,CM
362,Jesús Navas,34,Sevilla FC,RB
366,Soldado,35,Granada CF,ST
367,Juanfran,33,Atlético Madrid,RB
368,Vesga,27,Athletic Club de Bilbao,CDM
370,Gabi,33,Atlético Madrid,CM
373,Rubén,36,CA Osasuna,GK
388,C. Maggio,38,Benevento,RB
389,F. Magnanelli,35,Sassuolo,CDM
390,A. Cordaz,37,Crotone,GK
392,A. Rosati,37,Torino,GK
400,M. Gómez,33,VfB Stuttgart,ST
