,Name,Age,Club,OVA,POT,Height,Weight,Nationality,BP,PAC,SHO,PAS,DRI,DEF,PHY
753,L. Messi,33,FC Barcelona,93,93,170,159,Argentina,RW,85,92,91,95,38,65
143,Cristiano Ronaldo,35,Juventus,92,92,188,183,Portugal,ST,89,93,81,89,35,77
2288,R. Lewandowski,31,FC Bayern München,91,91,183,176,Poland,ST,78,91,78,85,43,82
2651,Neymar Jr,28,Paris Saint-Germain,91,91,175,150,Brazil,LW,91,85,86,94,36,59
2872,K. De Bruyne,29,Manchester City,91,91,180,154,Belgium,CAM,76,86,93,88,64,78
3666,J. Oblak,27,Atlético Madrid,91,93,188,192,Slovenia,GK,87,92,78,90,52,90
2791,M. ter Stegen,28,FC Barcelona,90,93,188,187,Germany,GK,88,85,88,90,45,88
4167,V. van Dijk,28,Liverpool,90,91,193,203,Netherlands,CB,76,60,71,71,91,86
5031,S. Mané,28,Liverpool,90,90,175,152,Senegal,LW,94,85,80,90,44,76
5110,M. Salah,28,Liverpool,90,90,175,157,Egypt,RW,93,86,81,90,45,75
5778,Alisson,27,Liverpool,90,91,190,201,Brazil,GK,86,88,85,89,51,91
9332,K. Mbappé,21,Paris Saint-Germain,90,95,178,161,France,ST,96,86,78,91,39,76
663,S. Agüero,32,Manchester City,89,89,173,154,Argentina,ST,78,90,77,88,33,73
682,Sergio Ramos,34,Real Madrid,89,89,183,181,Spain,CB,71,70,76,73,88,85
947,K. Benzema,32,Real Madrid,89,89,185,179,France,CF,74,85,81,86,40,76
1011,M. Neuer,34,FC Bayern München,89,89,193,203,Germany,GK,87,87,91,89,57,86
2746,T. Courtois,28,Real Madrid,89,90,198,212,Belgium,GK,84,89,74,88,48,85
3631,Casemiro,28,Real Madrid,89,89,185,185,Brazil,CDM,65,73,76,72,86,91
367,P. Lahm,32,FC Bayern München,88,88,170,146,Germany,RWB,67,56,82,84,86,64
851,S. Handanovič,35,Inter,88,88,193,203,Slovenia,GK,88,85,73,89,53,89
1754,T. Kroos,30,Real Madrid,88,88,183,168,Germany,CM,54,81,91,81,71,69
1801,E. Hazard,29,Real Madrid,88,88,175,163,Belgium,LW,88,82,83,92,35,66
3772,K. Koulibaly,29,Napoli,88,88,188,196,Senegal,CB,75,28,55,68,89,86
3962,H. Kane,26,Tottenham Hotspur,88,89,188,196,England,ST,68,91,80,80,47,83
4050,R. Sterling,25,Manchester City,88,90,170,152,England,LW,93,81,79,90,45,67
5257,Ederson,26,Manchester City,88,91,188,190,Brazil,GK,86,82,93,88,63,86
5426,P. Dybala,26,Juventus,88,89,178,165,Argentina,CAM,85,85,84,92,43,63
5737,J. Kimmich,25,FC Bayern München,88,90,175,161,Germany,CDM,71,72,86,84,81,79
6334,N. Kanté,29,Chelsea,88,88,168,154,France,CDM,77,66,76,81,86,82
459,G. Chiellini,35,Juventus,87,87,188,187,Italy,CB,66,46,58,60,90,79
1038,H. Lloris,33,Tottenham Hotspur,87,87,188,181,France,GK,89,82,68,90,63,84
1374,L. Suárez,33,Atlético Madrid,87,87,183,190,Uruguay,ST,70,90,82,83,51,83
1412,L. Modrić,34,Real Madrid,87,87,173,146,Croatia,CM,73,76,89,88,71,66
1893,A. Di María,32,Paris Saint-Germain,87,87,180,152,Argentina,RW,83,81,85,88,48,68
2059,W. Szczęsny,30,Juventus,87,87,196,198,Poland,GK,86,82,73,88,49,87
2291,P. Aubameyang,31,Arsenal,87,87,188,176,Gabon,ST,93,86,75,80,38,69
2436,Sergio Busquets,31,FC Barcelona,87,87,188,168,Spain,CDM,42,62,80,80,83,77
2788,C. Immobile,30,Lazio,87,87,185,187,Italy,ST,84,88,67,83,39,77
2879,K. Navas,33,Paris Saint-Germain,87,87,185,176,Costa Rica,GK,90,81,75,90,53,82
3103,A. Griezmann,29,FC Barcelona,87,87,175,161,France,ST,79,85,84,88,57,72
3620,H. Son,27,Tottenham Hotspur,87,87,183,172,Korea Republic,LM,88,86,80,87,43,69
3915,Roberto Firmino,28,Liverpool,87,87,180,168,Brazil,CF,77,80,81,90,61,78
5137,Fabinho,26,Liverpool,87,89,188,172,Brazil,CDM,67,69,79,77,85,83
5634,Bruno Fernandes,25,Manchester United,87,90,178,152,Portugal,CAM,77,83,88,85,68,75
5643,A. Laporte,26,Manchester City,87,90,188,187,France,CB,63,50,72,68,88,81
6388,A. Robertson,26,Liverpool,87,89,178,141,Scotland,LB,82,62,80,80,81,76
6606,Bernardo Silva,25,Manchester City,87,88,173,141,Portugal,RW,81,77,83,92,51,67
9213,T. Alexander-Arnold,21,Liverpool,87,92,180,152,England,RB,80,66,87,80,80,71
9634,J. Sancho,20,Borussia Dortmund,87,93,180,168,England,CAM,83,74,81,91,37,64
539,A. Gómez,32,Atalanta,86,86,168,150,Argentina,CAM,90,79,84,88,39,55
644,Piqué,33,FC Barcelona,86,86,193,187,Spain,CB,57,61,71,67,86,80
1051,David Silva,34,Real Sociedad,86,86,173,148,Spain,CAM,64,74,88,88,52,55
1454,M. Benatia,31,Juventus,86,86,188,207,Morocco,CB,71,45,54,64,87,84
1484,Y. Sommer,31,Borussia Mönchengladbach,86,86,183,174,Switzerland,GK,80,86,85,85,51,87
1567,M. Hummels,31,Borussia Dortmund,86,86,190,207,Germany,CB,58,58,77,72,89,77
1613,E. Cavani,32,Paris Saint-Germain,86,86,185,170,Uruguay,ST,75,85,70,76,55,83
1870,J. Henderson,30,Liverpool,86,86,183,176,England,CDM,65,74,84,79,81,82
2399,Jordi Alba,31,FC Barcelona,86,86,170,150,Spain,LB,88,69,81,83,78,72
2453,T. Müller,30,FC Bayern München,86,86,185,165,Germany,CAM,68,82,82,78,56,71
2888,De Gea,29,Manchester United,86,86,193,181,Spain,GK,88,81,78,89,58,82
3172,P. Pogba,27,Manchester United,86,87,190,185,France,CM,73,81,86,85,66,85
3520,M. Verratti,27,Paris Saint-Germain,86,87,165,132,Italy,CM,64,60,85,90,79,67
3876,R. Varane,27,Real Madrid,86,88,190,179,France,CB,82,49,64,64,87,82
4463,Carvajal,28,Real Madrid,86,86,173,161,Spain,RB,80,54,78,80,82,80
5047,J. Vardy,33,Leicester City,86,86,178,163,England,ST,88,85,66,78,55,75
910,Filipe Luís,32,Atlético Madrid,85,85,183,163,Brazil,LWB,75,62,78,78,81,78
911,Thiago Silva,35,Chelsea,85,85,183,174,Brazil,CB,59,54,72,71,86,78
1332,D. Mertens,33,Napoli,85,85,170,134,Belgium,CF,86,82,80,89,35,51
1633,M. Pjanić,30,FC Barcelona,85,85,178,159,Bosnia Herzegovina,CM,67,68,87,85,75,67
1676,G. Wijnaldum,29,Liverpool,85,85,175,152,Netherlands,CM,76,75,81,86,78,79
1750,D. Godín,34,Cagliari,85,85,188,172,Uruguay,CB,57,48,64,61,87,79
1921,T. Alderweireld,31,Tottenham Hotspur,85,85,185,179,Belgium,CB,63,55,72,67,87,79
1942,Y. Brahimi,28,FC Porto,85,85,175,146,Algeria,RW,80,75,78,90,41,59
1952,L. Bonucci,33,Juventus,85,85,190,187,Italy,CB,60,58,69,70,87,77
2025,P. Gulácsi,30,RB Leipzig,85,85,190,190,Hungary,GK,84,85,82,86,43,84
2262,M. Reus,31,Borussia Dortmund,85,85,180,157,Germany,CAM,80,86,84,85,45,63
2265,K. Walker,30,Manchester City,85,85,183,154,England,RB,92,63,76,77,80,82
2434,Thiago,29,Liverpool,85,85,175,154,Spain,CM,64,72,85,90,70,62
2437,Parejo,31,Villarreal CF,85,85,183,163,Spain,CM,50,83,90,81,71,69
2560,C. Eriksen,28,Inter,85,85,180,168,Denmark,CAM,72,81,88,81,53,63
2675,Alex Sandro,29,Juventus,85,85,180,176,Brazil,LB,81,65,77,80,81,81
2803,R. Lukaku,27,Inter,85,86,190,207,Belgium,ST,81,83,76,75,38,84
2811,B. Leno,28,Arsenal,85,87,190,181,Germany,GK,85,83,80,86,56,84
3010,Koke,28,Atlético Madrid,85,85,175,170,Spain,CM,67,75,85,81,76,80
3330,L. Insigne,29,Napoli,85,85,163,130,Italy,LW,88,78,83,91,36,44
3402,Luis Alberto,27,Lazio,85,85,183,163,Spain,CAM,74,76,86,85,58,59
3848,M. Icardi,27,Paris Saint-Germain,85,86,180,165,Argentina,ST,73,85,65,78,36,68
4036,M. Depay,26,Olympique Lyonnais,85,88,175,172,Netherlands,CAM,86,83,81,84,32,80
4367,R. Mahrez,29,Manchester City,85,85,178,148,Algeria,RW,83,79,81,90,38,59
4681,S. Gnabry,24,FC Bayern München,85,87,175,165,Germany,RM,82,83,78,86,43,70
4869,Marquinhos,26,Paris Saint-Germain,85,89,183,165,Brazil,CB,72,41,73,70,87,78
5024,H. Ziyech,27,Chelsea,85,86,180,143,Morocco,CAM,80,76,87,84,50,66
5254,Ricardo Pereira,26,Leicester City,85,87,175,154,Portugal,RB,83,66,79,82,81,76
5628,T. Werner,24,Chelsea,85,88,180,168,Germany,ST,91,85,69,84,35,71
6845,C. Lenglet,25,FC Barcelona,85,89,185,179,France,CB,74,45,67,65,87,81
7227,L. Sané,24,FC Bayern München,85,90,183,165,Germany,LM,93,81,79,86,38,67
