,Name,Age,Nationality,Overall,Potential,Height
1,L. Messi,31,Argentina,94,94,1.7
2,Cristiano Ronaldo,33,Portugal,94,94,1.88
3,Neymar Jr,26,Brazil,92,93,1.75
4,De Gea,27,Spain,91,93,1.93
5,K. De Bruyne,27,Belgium,91,92,1.8
6,E. Hazard,27,Belgium,91,91,1.73
7,L. Modrić,32,Croatia,91,91,1.73
8,L. Suárez,31,Uruguay,91,91,1.83
9,Sergio Ramos,32,Spain,91,91,1.83
10,J. Oblak,25,Slovenia,90,93,1.88
11,R. Lewandowski,29,Poland,90,90,1.83
12,T. Kroos,28,Germany,90,90,1.83
13,D. Godín,32,Uruguay,90,90,1.88
14,David Silva,32,Spain,90,90,1.73
15,N. Kanté,27,France,89,90,1.68
16,P. Dybala,24,Argentina,89,94,1.78
17,H. Kane,24,England,89,91,1.88
18,A. Griezmann,27,France,89,90,1.75
19,M. ter Stegen,26,Germany,89,92,1.88
20,T. Courtois,26,Belgium,89,90,1.98
21,Sergio Busquets,29,Spain,89,89,1.88
22,E. Cavani,31,Uruguay,89,89,1.85
23,M. Neuer,32,Germany,89,89,1.93
24,S. Agüero,30,Argentina,89,89,1.73
25,G. Chiellini,33,Italy,89,89,1.88
26,K. Mbappé,19,France,88,95,1.78
27,M. Salah,26,Egypt,88,89,1.75
28,Casemiro,26,Brazil,88,90,1.85
29,J. Rodríguez,26,Colombia,88,89,1.8
30,L. Insigne,27,Italy,88,88,1.63
31,Isco,26,Spain,88,91,1.75
32,C. Eriksen,26,Denmark,88,91,1.8
33,Coutinho,26,Brazil,88,89,1.73
34,P. Aubameyang,29,Gabon,88,88,1.88
35,M. Hummels,29,Germany,88,88,1.9
36,Marcelo,30,Brazil,88,88,1.75
37,G. Bale,28,Wales,88,88,1.85
38,H. Lloris,31,France,88,88,1.88
39,G. Higuaín,30,Argentina,88,88,1.85
40,Thiago Silva,33,Brazil,88,88,1.83
41,S. Handanovič,33,Slovenia,88,88,1.93
42,G. Buffon,40,Italy,88,88,1.93
43,S. Umtiti,24,France,87,92,1.83
44,M. Icardi,25,Argentina,87,90,1.8
45,K. Koulibaly,27,Senegal,87,90,1.88
46,P. Pogba,25,France,87,91,1.93
47,K. Navas,31,Costa Rica,87,87,1.85
48,R. Lukaku,25,Belgium,87,89,1.9
49,C. Immobile,28,Italy,87,87,1.85
50,Jordi Alba,29,Spain,87,87,1.7
51,D. Mertens,31,Belgium,87,87,1.7
52,J. Vertonghen,31,Belgium,87,87,1.88
53,M. Hamšík,30,Slovakia,87,87,1.83
54,I. Rakitić,30,Croatia,87,87,1.83
55,Piqué,31,Spain,87,87,1.93
56,L. Sané,22,Germany,86,92,1.83
57,Bernardo Silva,23,Portugal,86,91,1.73
58,Ederson,24,Brazil,86,90,1.88
59,S. Mané,26,Senegal,86,87,1.75
60,V. van Dijk,26,Netherlands,86,88,1.93
61,R. Sterling,23,England,86,89,1.7
62,Roberto Firmino,26,Brazil,86,87,1.8
63,R. Varane,25,France,86,91,1.9
64,M. Verratti,25,Italy,86,89,1.65
